Twitter_ABC,Approximate Betweenness Centrality
WakuwakuSkypark,0.0
ajisaichanclub,0.0
YAITA_CITY,0.0
Y_SINOBU,0.0
YamatoMuseum,0.0
TyJapanOfficial,0.0
YuHirasaki,0.0
YuiiFreakyBear,0.0
YurakuchoMarche,0.0
Yuuka_lovesLEGO,0.0
ZAMARIN_ZAMA,0.0
YNU_wadamaru,0.0
MatsubaraMackey,0.0
Tochihana_jp,0.0
Uchicchii,0.0
TsugesanKaizuka,0.0
akagi__trip,0.0
abepapametabo,0.0
ZIP_asagohan,0.0
adachin_,0.0
_sanbit,0.0
_sinbou,0.0
_wanjack,0.0
abanipone,0.0
abciee,0.0
ac_zama,0.0
aisatuzizou,0.0
agoda,0.0
ZOMBEARLD,0.0
ZAOSAMAJA,0.0
ahkdmsm0108,0.0
aichan_aikawa,0.0
aichy0408,0.0
awaawa_spp,0.0
atsugi_ayukoro,0.0
ashy_gfam,0.0
akkiyuru,0.0
ZamarinPapa,0.0
amaenbou2,0.0
ageha5050,0.0
aym51412662,0.0
aoisan_okatana,0.0
akiba_marathon,0.0
akikke1225,0.0
alphard3500v6,0.0
asahikodayo,0.0
amarin_kuji,0.0
asqchan,0.0
atsumaru_oni3,0.0
amipyon7,0.0
aqua_handmaid,0.0
ayuhigashikochi,0.0
arashi_suki_ge,0.0
ksdetr88,0.0
_kamichika,0.0
yukinkocooking,0.0
capicle1,0.0
coxamagna,0.0
baku_baku_chan,0.0
curumi2013,0.0
block_hakase,0.0
akaiwamomochan,0.0
atsumaru_kun,0.0
atsuo_atami,0.0
ayukoro_atsugi,0.0
ayukorochanlove,0.0
babanksy1,0.0
bainyako,0.0
bake_jimu,0.0
awaawa_awatan,0.0
bakegoro,0.0
bananawanien02,0.0
bandai_bannyai,0.0
baron_ciste,0.0
cat_nyankichi,0.0
cansmileakiba,0.0
beer_please7,0.0
cando_official,0.0
cyon55687403,0.0
biwako__shiga,0.0
custard_yamato,0.0
bmk201904,0.0
bluebirdhm1,0.0
cheerry_na,0.0
caa_kodomo,0.0
btdazo,0.0
buinyasu,0.0
bukousan,0.0
bunchan1034,0.0
burinari_gigigi,0.0
cholloyd_,0.0
buru_buru_kun,0.0
byunicooo,0.0
cafehopemoon,0.0
boxhappy_yns,0.0
baruko55,0.0
bf1005,0.0
hondoitachiQ,0.0
busnoru,0.0
chofutouzan,0.0
chi_bakunstaff,0.0
cho_amato_,0.0
chiakiw5,0.0
brickcoference,0.0
boujiro_mura,0.0
boatrace1001,0.0
chigusa8888,0.0
cherin_sagae,0.0
chi_tan0807,0.0
chikumaru,0.0
chibaichiba2021,0.0
chiumedazaifu,0.0
chicchai_ossan,0.0
chicktmk,0.0
chidoriman1,0.0
chikari36655863,0.0
curryichibanya,0.0
coroton1010,0.0
catrun_sakura,0.0
dailymomijichan,0.0
hoshino300,0.0
character_Find,0.0
dazaifutenmangu,0.0
chuggingtonTRAM,0.0
chuggingtonland,0.0
challengezama,0.0
chagpon,0.0
chukaikun,0.0
danshigohann_tx,0.0
dasiokon28,0.0
cover_ru_kun,0.0
clocktowertokke,0.0
cogiratta,0.0
coiss51,0.0
colleize,0.0
community932,0.0
corgibow_z,0.0
daichannel4,0.0
furusatonagano,0.0
fuppy_fukuroi,0.0
fm916kyuichiro,0.0
doramu_kun,0.0
ebettyan,0.0
dy3wkamikaze,0.0
daikonchama,0.0
cotan4,0.0
ToyBricks_Books,0.0
cityshimabara,0.0
chutan0524,0.0
daikonjiisan,0.0
daisy3187390341,0.0
decsem,0.0
denchukun_ibara,0.0
derafriend2,0.0
dharuriser,0.0
diningbargift,0.0
daitetsuSL,0.0
dododokonjou,0.0
drpeisan,0.0
furusat72966846,0.0
funemaru_mifune,0.0
enotaro_enoger,0.0
eboshimaro,0.0
eibou613,0.0
ebi_nya19,0.0
eboshinwa,0.0
dolseakun,0.0
bolshoinagoya,0.0
echizenrail,0.0
nachankamikawa,0.0
NiceHeart_TCG,0.0
enotaro_maruyo,0.0
eity_7,0.0
elpha_zounokuni,0.0
emirin_317,0.0
emotion0505,0.0
enjoylgst,0.0
gaura_sodegaura,0.0
enmako,0.0
dora353754,0.0
fairy_kagulucky,0.0
fairyakane0818,0.0
yuka_brick,0.0
forestpost3,0.0
furudono_town,0.0
BMgGxeiz7JGGdlf,0.0
fox_bisset,0.0
fresh_kyomise,0.0
foxshun,0.0
enotanto,0.0
gcfaichi,0.0
genki_shirako,0.0
eibumi,0.0
egaondaon,0.0
hachimaru_758,0.0
furusatomatsuri,0.0
fukko_trip,0.0
fukumiomo,0.0
fukuro_hanaon,0.0
funassu273,0.0
fussatanabata,0.0
gouchancaraban,0.0
haboro_kankou,0.0
fuchan02342,0.0
gakuto_koriyama,0.0
hachimin59,0.0
fuunya_mumunya,0.0
gastan_keiyogas,0.0
gatagoro,0.0
fugakubear,0.0
fuchukoma,0.0
genkimoriyaman,0.0
gorugon_gon,0.0
nagaden_info,0.0
gosenzo2,0.0
goyasensei,0.0
gojogojo_okojo,0.0
gokabochan,0.0
gokasuta,0.0
gorogoroone,0.0
chachamaru_gifu,0.0
chiryuppi,0.0
gps_cocochan,0.0
hanyu06272015,0.0
ikeda_furusato,0.0
hanepyon_ota,0.0
gs_micchan,0.0
guide_hijikata,0.0
gunmachan_info,0.0
gotouchi_chara,0.0
jelly_view,0.0
jepilie,0.0
go777shigotonin,0.0
gintokoguma,0.0
hadano_moririn,0.0
hanipon828,0.0
haichi_toaru,0.0
hakata_tokyo,0.0
hakatanomiryoku,0.0
hakone_en,0.0
hamburguma,0.0
gre_in_tama,0.0
ichioshi_pack,0.0
inzaikun,0.0
highcheese_lop,0.0
ikube222,0.0
gurandy19980321,0.0
hapitayade,0.0
happy_oshima,0.0
harajukumiccolo,0.0
haruna19960851,0.0
hanakotoha28,0.0
hashikamidonko2,0.0
hacchanmaru,0.0
fujinosuke_kun,0.0
fujikyurailway,0.0
harunotukiyo,0.0
hinemosu_xx,0.0
hibaringo777,0.0
hibiki_kangaroo,0.0
hicolabo,0.0
hideyoshikun_n,0.0
hachikadukichan,0.0
hamura_tokyo,0.0
hijikata117,0.0
himonon_numazu,0.0
hu_leggodt,0.0
hiko56usato,0.0
hoya_2020,0.0
igacityigagurio,0.0
hino_de,0.0
hinode_tokyo,0.0
hinohara_kouhou,0.0
hinoharaterrace,0.0
hinojagakun,0.0
idomun1206,0.0
hoppysanlove,0.0
hatton810tome,0.0
hosinoaman,0.0
hasuda_shoko,0.0
hashimatakechan,0.0
hurehurebouzu,0.0
hokunitchikun,0.0
huntersonland,0.0
ikeda8_net,0.0
ikana0403,0.0
hypertownMIZUHO,0.0
hinjya_amami,0.0
ichigostudio15,0.0
hasudahasupy,0.0
hustlekomon,0.0
hira_kawako,0.0
hy_6656,0.0
hyotan88,0.0
ibarakitourism,0.0
inakanko,0.0
hizenyumekaidou,0.0
ikazukins,0.0
hiro_guitar,0.0
hiratukamago1,0.0
igatetsu_ninja,0.0
ishinomaken,0.0
ishinomakiman,0.0
hanna19677422,0.0
itaooooooon777,0.0
gion_tonosama,0.0
isaking2013,0.0
imari_0504,0.0
isumitetsuitter,0.0
imo2man,0.0
inanosuke,0.0
isikirin,0.0
inarin_toyokawa,0.0
inatchi_jainaba,0.0
ineedyou31219,0.0
inoton0325,0.0
inouegenchan,0.0
inu_kyaraben,0.0
imozaemon_jaddo,0.0
jbhonshi,0.0
iinosuke_hikone,0.0
igr_ginkira,0.0
inunakinn,0.0
ippei69,0.0
gps_tsubuyaki,0.0
jrb_kanto,0.0
jobojinoneko,0.0
jozurusan,0.0
kamurochan,0.0
itatteaji,0.0
itsukaichijunko,0.0
izukyu_group,0.0
izumin_yade,0.0
j5656goro,0.0
jabow_omuta,0.0
jagapochan,0.0
jasmin20noir,0.0
jatokyomusashi,0.0
jazzkichi_kun,0.0
iwatetabi_info,0.0
hashimura55,0.0
jinmenlove,0.0
kokun0123,0.0
kokusan8,0.0
jurajuratic,0.0
isobegarden1,0.0
isotabi,0.0
jre_mito_657,0.0
jrkyushu_sonohi,0.0
kamin27124,0.0
k_k2951,0.0
kamikkilove,0.0
ka_fp,0.0
jukkiikun,0.0
jun16lego,0.0
jurow510,0.0
josyusanada,0.0
jyooujizatta,0.0
k_taubenpost,0.0
kakeru3104,0.0
kabuzaemon777,0.0
kamijima4,0.0
jumball3,0.0
ecorinvillage,0.0
kanzaki_taka,0.0
journyan,0.0
kaminokawa_town,0.0
kenketsu_PR,0.0
kappa_kotarou,0.0
kamuten_shinjo,0.0
jrw_yamakan,0.0
kanetanyonezawa,0.0
kagekatsu_1555,0.0
kamisu_coco_kun,0.0
kaikun_atsumi,0.0
kamisucoco_kun,0.0
kamoshikahappo,0.0
kaede_eigenji,0.0
kaikun_a123,0.0
kaniko2925,0.0
kenkenzu_joetsu,0.0
kankun_sorayan,0.0
kanoyakanpachi,0.0
kantetsu_info,0.0
kamonchan1029,0.0
kanto_mintetsu,0.0
NakanoMiyako,0.0
Shirasagi_hanyu,0.0
katakurinkochan,0.0
kamashishi_chan,0.0
kokuminusagi,0.0
keikyunofficial,0.0
koishigakou,0.0
kawanies,0.0
karawankun,0.0
kasanaru_animal,0.0
kasayanofficial,0.0
kayabukin8888,0.0
kashihakumie,0.0
kato_dennosuke,0.0
kerohira0629,0.0
katsuonyanko088,0.0
kattane_manager,0.0
katunarikun1,0.0
kawacchi_kawa,0.0
kawagucchi_kwg,0.0
kawakamivillage,0.0
kaiyodo_kappa,0.0
kaokoko6,0.0
mituyo517,0.0
kiibou_tanabata,0.0
kumamonsukisuki,0.0
kappagree_n,0.0
mg_kimetsu,0.0
kibitan_go,0.0
kidsdom_chiba,0.0
kifune_ukiha,0.0
kiglmarz_goods,0.0
ken_ichi_dog,0.0
kiibou_mikoto,0.0
kikko214,0.0
kikokikonai,0.0
kikuchikun_neo,0.0
kimagre_w,0.0
kimetsu_nohkyo,0.0
kimipyonn,0.0
kinboribori,0.0
kingbell_shonan,0.0
kasoo8pengin,0.0
kaptainchef,0.0
karadanohon,0.0
kizunachan39,0.0
kingryoworld,0.0
kiyoshi_1031,0.0
kirarikurume,0.0
kiririken51,0.0
kitakankumakuma,0.0
kitamin1031,0.0
kougeisha,0.0
kitamitamanegi,0.0
kitekero_kun,0.0
kizunachan3939,0.0
kujac_lejac,0.0
kobasanta_589,0.0
kisokko_now,0.0
kobushimaruenka,0.0
kofu_yuki_zoo,0.0
koijyunrei,0.0
kitamo_to_urism,0.0
kojodanjp,0.0
kotsu_PR,0.0
komenichiwa,0.0
kototoine_san,0.0
karamin_shimojo,0.0
koshigaaya,0.0
kojurin_kun,0.0
kissXD,0.0
kisse0128,0.0
kominatorailway,0.0
komoshika,0.0
konatsumama611,0.0
koniandpi,0.0
konpeitofukuoka,0.0
koorinohotapi,0.0
koronon2020,0.0
koroukun5656,0.0
koshu_kankou,0.0
kiraramall,0.0
kota20131,0.0
kotomitokotoko,0.0
kyabezo_bot,0.0
manholephoto,0.0
magicinkJP,0.0
manarikun,0.0
kyotomayumaro,0.0
kururin_isehara,0.0
kumanotomy,0.0
kyonko1102,0.0
kinta_69,0.0
kuroshiokun_kc,0.0
kumokkuru,0.0
kuninyan1,0.0
kuraqupit,0.0
kurarin_murata,0.0
kurawanko1110,0.0
kuzumochan,0.0
kurechara2019,0.0
kurohime_kogen,0.0
kurotankurotaki,0.0
kyunchan_dc,0.0
kurotoraEbiasu,0.0
kinmenyan78,0.0
life_in_yukari,0.0
mana_pn,0.0
levinondrums,0.0
otomi_shintomi,0.0
legomania_jr,0.0
lyon_jam,0.0
otimushakun,0.0
kumatetu_rail,0.0
kumamotopco,0.0
kusobabaa,0.0
kyuukyuu_99,0.0
lagunakimetsu,0.0
lakobo_ten,0.0
lego_fig_pon,0.0
kyabezo,0.0
legocs_BENELIC,0.0
legonavi,0.0
legostalgia,0.0
leppi_j,0.0
lerch_jp,0.0
kurou_hs,0.0
kuroyume_mane,0.0
lovemayurin,0.0
kusayahman,0.0
michieki_ikeda,0.0
manami_mc,0.0
majorika06211,0.0
kyabettsusan,0.0
micanehime,0.0
mamenyantyu,0.0
mi__yachan,0.0
m_koma96,0.0
mana1chara,0.0
maika_niigata,0.0
makkun_official,0.0
manabu_inadomi,0.0
mamekichi_oka,0.0
mamenitounyu,0.0
mamenitounyu2,0.0
manizou,0.0
mamorare_movie,0.0
mentholay_oknw,0.0
megumi_tappuri,0.0
mayuyu1872,0.0
madhatter_37,0.0
kurippi_hidaka,0.0
kintetsu_2sn,0.0
meme09111201,0.0
massyonsen,0.0
hna_airport,0.0
hmmt_tng,0.0
magimagibeauty,0.0
masa5539xyz,0.0
matsushigecho,0.0
mdkmrp,0.0
masked_inu,0.0
masuky2231,0.0
melonkuma2019,0.0
matsubori_apmn,0.0
matsudosan333,0.0
matsuken1212,0.0
ksb_buruburukun,0.0
manjarooo,0.0
metalmental2015,0.0
munakata_ST,0.0
mimori_yusa,0.0
minaminofficial,0.0
minakami_oide,0.0
marugotokochi,0.0
midomos0127,0.0
mitainya_himeji,0.0
mitochan310,0.0
mikuchann39,0.0
mikamikan1021,0.0
mikanmikan2525,0.0
mikeronya,0.0
mikihouse_cart,0.0
mikimiki_yuru10,0.0
mikivi,0.0
miranbakun_sts,0.0
mikkeichi,0.0
mileskun,0.0
nakap_kamaishi,0.0
naokochami,0.0
marupumarupu02,0.0
mofuu_akita,0.0
minnbee,0.0
moguranpiaqua,0.0
minitoru87,0.0
mikuchan3999,0.0
machidukuri1,0.0
miimi_misaki,0.0
mieti_3,0.0
minowan_minobu,0.0
miratan_uozu,0.0
miuru_midori,0.0
mixvegenyable,0.0
miyakkokun,0.0
miyamamuMemo,0.0
miyary_38,0.0
misatonomizumo,0.0
mmmmmmm831122,0.0
mofuanko,0.0
mitoshougai,0.0
mogumogu_0612,0.0
mimurin_misato,0.0
mojinojimo,0.0
moshenon_anonon,0.0
odakyu_manatabi,0.0
mokapyon_city,0.0
moudoukenLkun,0.0
monkey_park,0.0
mnw_kyoryokutai,0.0
momo20130303,0.0
mashimaro_kun,0.0
momii2011,0.0
moromaru1,0.0
moriry_harima,0.0
monaking_jp,0.0
monnyanOfficial,0.0
motherfarm,0.0
moriagetiger,0.0
moriken0222,0.0
nashiseijin,0.0
mtVU35lZUlrNiOL,0.0
muchuran,0.0
naharitosa,0.0
natsuru2002,0.0
mokacityhall,0.0
nanabon7007,0.0
momoiro_usahi,0.0
mokasl,0.0
mujinamon_hanyu,0.0
moriokazoo,0.0
nasu_kyubii,0.0
mon_to_san,0.0
nagomi48,0.0
momono_book,0.0
namindesu,0.0
namamiso4,0.0
naganyan_net,0.0
nagarah,0.0
nagisajive,0.0
nagisatime,0.0
masa10193,0.0
otaruungappa,0.0
oshinarikun,0.0
naota5552000,0.0
niyodoblue1,0.0
norimakitintaro,0.0
nhk_179hokkaido,0.0
narumariya,0.0
nasakwa,0.0
nabari_hiyawan,0.0
munikki2011,0.0
munakatatenchan,0.0
nattooniisan,0.0
nogza6566,0.0
noraneko_pj,0.0
newyashimaaq,0.0
neera_kankou,0.0
negiccyo,0.0
negikun_2019,0.0
nejiro03,0.0
nekonomise,0.0
naritamode2019,0.0
ozuminofficial,0.0
oiso_kankou,0.0
nukunuku_bro,0.0
niimi_twi,0.0
numata_tourism,0.0
nichifuri_jp,0.0
nikibo_dayo,0.0
nikulin_circus,0.0
nimin213,0.0
nisseki_service,0.0
nettaiken932,0.0
obt510,0.0
nebaarukun,0.0
nazar_kcr,0.0
nita_great,0.0
no_ticca,0.0
nosumello,0.0
nowayukigami,0.0
npo_ibuki,0.0
nuiguru_oukoku,0.0
nekooyajii,0.0
nodamura,0.0
nerieco_com,0.0
nya_nya_ko,0.0
okayama_kami,0.0
numberonekun,0.0
nyancoppi,0.0
olive_shimachan,0.0
sakura_gekidans,0.0
nyaozane_kuma,0.0
nyappage,0.0
o_kawatarou,0.0
o_ujicha_ma,0.0
momokaraumarete,0.0
oiso_library,0.0
obusemilk,0.0
maboorukun,0.0
okechan_okegawa,0.0
omachi_omapyon,0.0
ohsanshouo,0.0
oideyo_mminowa,0.0
omedaigakuimo,0.0
ogaaquariumgao,0.0
oshibakougen,0.0
ond_brick,0.0
nyakatsugawa,0.0
otanekun,0.0
p_akanbee,0.0
nyankoballet,0.0
omitan327,0.0
omocha_kosodate,0.0
omoigawayui,0.0
onomichi_nyamon,0.0
oshamani,0.0
okewanko,0.0
p_nyattu_chiba,0.0
osu_kenchan,0.0
ohdanoratochan,0.0
odakyusenbot,0.0
oriduru_ya,0.0
ototetsu_kan,0.0
otsukaimono,0.0
toko_toko_s,0.0
tomathinu,0.0
sangyou_k,0.0
ricopin4649,0.0
papataco8,0.0
pattarou86,0.0
samuraikartoon,0.0
pasuke_star,0.0
onsen_saikooo,0.0
ousyukuonsen,0.0
oyabecity,0.0
oyabeinfo,0.0
oyamakuma,0.0
oyatsuadvent,0.0
orange12223348,0.0
ootori_zk,0.0
ontamania2011,0.0
p_welsh_corgi,0.0
pkunofficial,0.0
plarail_bot,0.0
patasaki3staff,0.0
piyockey,0.0
roseOIT,0.0
pikasshu_,0.0
sanasanajiro,0.0
potekuma_kun_,0.0
pororakugo,0.0
sanada_yukimaru,0.0
pikkaricyan,0.0
pegaroku,0.0
plarail_jun2014,0.0
pekkakun12,0.0
penmaru_1010,0.0
perurin_shimoda,0.0
pibibano_lego,0.0
picochanondo,0.0
pier21_web,0.0
peaceofshine_n,0.0
machida_hasunon,0.0
pakumiru,0.0
paiseijinn,0.0
peeeeeeeeeea,0.0
papabrickscom,0.0
plastic15info,0.0
parka__bear,0.0
scm_sagapon,0.0
sa1187,0.0
rahanohi,0.0
pul_3,0.0
rvnssvq0AblUpBc,0.0
ruroken_ten,0.0
rarara20020401,0.0
qChNGW8KehfDJxX,0.0
r1n5_apple,0.0
rabiberi,0.0
railway_atsumin,0.0
sakurakinokoen,0.0
raisamadaiji,0.0
rapiit_kappa,0.0
pyonnon_noseden,0.0
rr0312luv,0.0
renka_katsuragi,0.0
sakuyachan,0.0
rinko_official,0.0
sekitaku9,0.0
s_p_spanky,0.0
pasmonorobot,0.0
pukumaru2929,0.0
sanriku_project,0.0
sagamin_love,0.0
piyorin_nagoya,0.0
pupuru_the_3rd,0.0
ryoutachan22,0.0
saga_tsubo,0.0
seichan_happy46,0.0
ringorikun,0.0
sagamihara_kiki,0.0
saigotsun,0.0
rennerbricks,0.0
saitamarudayo,0.0
sakaeya_ec,0.0
ryuoh_sakura,0.0
aoishoukei,0.0
rickckcs,0.0
ree0612,0.0
shirapen_,0.0
shirakabenno,0.0
shibakun_iam,0.0
setokomaaun,0.0
sanomaru225,0.0
sanomaru_news,0.0
sanomaruvoice,0.0
santetsu_kun,0.0
sakaiminato_net,0.0
sarumaru_black,0.0
sasadangon_z,0.0
sasaro_sasazuka,0.0
sashibanosato,0.0
satoemi,0.0
sakubee5,0.0
sake_taro,0.0
sakatabeika_off,0.0
sen_forest0207,0.0
shimobehotel414,0.0
soshidare_ntv,0.0
simatanLOVE,0.0
setchan_1101,0.0
shibusawakun,0.0
shinshinotsupr,0.0
shibasaki_saki,0.0
shichiriiwani,0.0
shikishi_kappi,0.0
shintotsukomezo,0.0
shikokuaquarium,0.0
shimokitaAomori,0.0
shirakawan123,0.0
shimotukecarav1,0.0
shimukappi,0.0
shin_nyaka,0.0
shinji_moriyama,0.0
shinken555,0.0
shinsai_densyo,0.0
shimanekko_,0.0
ocean_aya925,0.0
shippomura,0.0
senhime0411,0.0
shiorifrois,0.0
kicks_chuoh,0.0
shiromoti,0.0
Nicobricksfam,0.0
karamun250401,0.0
shizunavi,0.0
sutearinsan,0.0
shuf_chef,0.0
shuse0317,0.0
shippeiofficial,0.0
sibusoba,0.0
simonlucas80,0.0
sizuchang,0.0
skinny99sasebo,0.0
skylandhotel,0.0
smashLINE,0.0
sobadokorogunjo,0.0
sonotan2013,0.0
sora_de_bra_n,0.0
sugar20171101,0.0
sucurry,0.0
tappu0920,0.0
susononnon,0.0
suisentyan,0.0
sudachikun_offi,0.0
sugarlovechan,0.0
sukky_enzo,0.0
sumoriver,0.0
tamapi1953,0.0
suoh_dr,0.0
sutekinamiraie,0.0
taonyanko,0.0
syamosansan,0.0
sudachitravel,0.0
syaomu2,0.0
syojinakamoto,0.0
szjmn,0.0
tabihigu55,0.0
supersuppaiyo,0.0
osgtapkun,0.0
ritsu_uk1472,0.0
tomao_tomamae,0.0
yarukinashio99,0.0
usuco2013,0.0
Yukachan68,0.0
tsumakiofficial,0.0
tobetokaido,0.0
takasu_attakasu,0.0
takatorisamurai,0.0
takekkokun,0.0
takibou802,0.0
takizawakankou,0.0
takkoouji,0.0
tama_nagadon,0.0
tabineko_nyan,0.0
tamachan_5656,0.0
tamajimaru,0.0
tamakawa0331,0.0
tamanyan2018,0.0
tamanyanbot,0.0
yashiyashimon,0.0
teniteo_TT,0.0
udonburichan,0.0
tetto_kun,0.0
tautenikun,0.0
toukibi_wagon,0.0
taiyohyamamoto,0.0
terano36,0.0
tavirachan,0.0
tazawakokougen,0.0
tbs_dh,0.0
teitan_kita9,0.0
tjtjdjaw,0.0
teni_maru,0.0
teramachikozo,0.0
terempopa,0.0
tarumi_railway,0.0
terurunahanashi,0.0
tetetoroort,0.0
tetsudo_release,0.0
tetsudobunkamu1,0.0
tagopan,0.0
tagayui0422,0.0
tacolog,0.0
taroutsurumaki,0.0
uchinokomican,0.0
taisa_colo,0.0
tokiwa_tamago,0.0
taishi_cho,0.0
tkym_hikaru,0.0
tokoron1056,0.0
tochihanatyan,0.0
tochimarukun1,0.0
tokaikankou,0.0
tokimodayo,0.0
tmooyy,0.0
tomokichi511,0.0
tokkurin_,0.0
tokyugroup,0.0
torisarumon,0.0
tikuwamogu2,0.0
tomachan_k,0.0
ubechokokun,0.0
tsutsumin_0v0,0.0
tsutetchi,0.0
tryhigashiosaka,0.0
tatechouobana,0.0
taruinotame2,0.0
tsuepon6,0.0
tochi_chara,0.0
tokumei_syugyou,0.0
toriokaantenna,0.0
tsunanoske,0.0
tsubuyakisororo,0.0
tottoripref,0.0
tsuchinokorin,0.0
tsugarubrand,0.0
u_dot01,0.0
ushimasamunekun,0.0
tsukasahirakawa,0.0
tsunagi_site,0.0
tsurugon2020,0.0
yamabukiya_hnhr,0.0
yahatainu,0.0
to_hei2,0.0
wakudokirin,0.0
takovader18,0.0
udontaxi_japan,0.0
ut_maychan,0.0
usha_kuuma,0.0
tosakenpi,0.0
tororo461,0.0
unpitikun,0.0
umedajohn,0.0
umee0606,0.0
umemaru_kun,0.0
umerintarou8756,0.0
unakichi_san,0.0
unekoheyhey,0.0
unisuke_san,0.0
unotake1,0.0
urunosuke_urugi,0.0
udo_lla,0.0
wakutamakun,0.0
wakayamakanko,0.0
yaesu_book,0.0
xb7788,0.0
tonerin_kousiki,0.0
yakippi,0.0
taito_kun,0.0
udonnoww,0.0
utsukushi_japan,0.0
windson0707,0.0
wunwun88,0.0
vivattchee,0.0
v_tanu,0.0
vanillalego,0.0
vanvan0824,0.0
vicom_info,0.0
village__bot,0.0
villains_73,0.0
welcome_toyoake,0.0
visitdubai_jp,0.0
volte55,0.0
usajakedentetsu,0.0
usamashu3,0.0
usanpo_nashii,0.0
usaparakun,0.0
yozoraren510,0.0
yaminyasu0214,0.0
welmo_Niigata,0.0
yamaton00,0.0
yamanami_center,0.0
yabukiji,0.0
yaranyan,0.0
uwabaki_cook,0.0
utsunomiya_zoo,0.0
we_love_umabee,0.0
xxxxemon,0.0
yairochan,0.0
y_p_a_waon,0.0
yachiyo_yacchi,0.0
yamada_ruma,0.0
yaesenoshichan,0.0
winbee_wink02,0.0
ykm0bokquuP75zA,0.0
yoshi_LEGOLOVE,0.0
yokojiro_ochi,0.0
yasudaantarou,0.0
wanmaru,0.0
wannyankikuchi,0.0
yossy_sample,0.0
wasabi_0924,0.0
visualkei_oyaji,0.0
yagan_railway,0.0
tosagonoryuu,0.0
yk420i,0.0
yukiwari26,0.0
yossssy_0616,0.0
yockey_yoga,0.0
youkanemon,0.0
yodorichan,0.0
yohoeru,0.0
yoichi_kanko,0.0
yoichikun41,0.0
STYLE64262815,0.0
yuukari_type3,0.0
smwira131,0.0
yuma040908,0.0
12Yav304,0.0
yurupedia,0.0
narururumin,0.0
yurukyara_news,0.0
yoneqaz,0.0
Y000h333i,0.0
yuuzen_k2,0.0
yockey_g,0.0
yatsu_yappi,0.0
yumi_p_yumi,0.0
yurucharagp,0.0
yummmmmmy0w0,0.0
yumomi_chan9325,0.0
yunidono1,0.0
yuri_tetsudou,0.0
yuribekochan,0.0
yumechanstaff,0.0
2345WISHKUN,0.0
GRP_info,0.0
yuru_lab,0.0
zunarky39,0.0
kyouchan8989,0.0
yukitty2326,0.0
nmtin26,0.0
yusu1995,0.0
yuusuikun1,0.0
yuru_chara_art,0.0
yuusuikuns,0.0
yumebokujo,0.0
yuzumotegi,0.0
OshiriT,0.0
_8045355192733,0.0
1jzohik11,0.0
zama_info,0.0
zamabot,0.0
zamaskiski,0.0
zeroone001,0.0
zetumetu_KIGSH,0.0
yuru_410,0.0
yurucharaq,0.0
nozuppi,0.0
30_peace,0.0
chaaaaaanan0909,0.0
yyyyminamida,0.0
bkck_bubbles,0.0
Dicky9ep,0.0
Anyapu26,0.0
ChanNee26,0.0
Chinpan_banana,0.0
02maajii04,0.0
studio_nokk,0.0
yv40p0uQU6JQsk6,0.0
MizO2k,0.0
Gossips_tw,0.0
ayuming0818,0.0
_hira_kumi_,0.0
aiaiaiaiaiai524,0.0
aiejaqu,0.0
akarimorita0125,0.0
moe_onda,0.0
marutyaso,0.0
______my511,0.0
manamin7812,0.0
yuuki3580914,0.0
champbov,0.0
mika_info,0.0
99namoon,0.0
AnNa26Kitty,0.0
chie_kn,0.0
cjbzx1016,0.0
eriputaan,0.0
fumi_nakajima,0.0
ayu_eight_,0.0
yuzugappa_ogon,0.0
yumi_pp_yumi,0.0
yumena_chan,0.0
yumirinnn,0.0
niinamako,0.0
mami0820m,0.0
mana39papico,0.0
reinaaa1203,0.0
Boltyoshiki0217,0.0
ArHemXARUkGoUyQ,0.0
4real_xx,0.0
0506ta_chi,0.0
09riopo,0.0
0911_s,0.0
rinochan_7,0.0
sentkunn777,0.0
shota4112,0.0
mitsuru0414,0.0
13071017,0.0
13253215,0.0
137688490108,0.0
maaaya319,0.0
kenzou_jp,0.0
hinacandyxxx,0.0
1004Exchange,0.0
00BLANG00,0.0
0105Riho,0.0
029ya,0.0
08012756637,0.0
Bibi1228,0.0
7yuzumitu30,0.0
320voba,0.0
kennedaarc,0.0
408Nao,0.0
1015_ho,0.0
10mmyG,0.0
1105_shell,0.0
110705Toshinobu,0.0
1219_ry,0.0
xxsa319,0.0
turunomago74,0.0
syrrr,0.0
shuarai,0.0
9Abtd,0.0
A_mosu00,0.0
Airand2580,0.0
5wkZn,0.0
25a_chan,0.0
27_need,0.0
03_kthy,0.0
3hTyObrsMIODqRK,0.0
8shushushu25,0.0
yukinagasyan,0.0
5Shohei,0.0
Atk0705,0.0
mooo8s2,0.0
6100118,0.0
9393kuuumi,0.0
Anpnm13,0.0
618Gym,0.0
713_luv,0.0
726_emi,0.0
7Shohei0507,0.0
7_nana_2,0.0
55_nozomu,0.0
junpooooooo19,0.0
johnkun0330,0.0
22kaotan,0.0
22134M,0.0
19940412dm2,0.0
Cb3Pk,0.0
Monchiittan,0.0
Minorin0010,0.0
KKsettonn,0.0
FOverworld,0.0
Cyn2Sk,0.0
Erishi37,0.0
Fbc0119,0.0
GAITECO,0.0
HaniiMamii,0.0
Harucom06,0.0
KM10031204,0.0
Minchi0412,0.0
k69_n,0.0
MizuPic,0.0
9071_ryo,0.0
ukiukihappy2018,0.0
ukedon_namie,0.0
